cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       61       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1033       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1034       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1035       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1037       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1038       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1039       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1040       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1041       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1042       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1043       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1044       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1045       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1046       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1048       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1052       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1053       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1054       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1055       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1056       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1057       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1058       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1060       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61       1061       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
