cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       35        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
