cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        1        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
